time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.12315,0.4713,0.0974,0.3785,0.612
0.123678,0.4086,0.1011,0.3845,0.57
0.123997,0.4392,0.1014,0.3553,0.574
0.124492,0.4488,0.1275,0.3343,0.574
0.125414,0.4525,0.1258,0.3634,0.594
0.126739,0.4322,0.119,0.3364,0.56
0.128028,0.4462,0.159,0.3102,0.566
0.12912,0.4687,0.1254,0.3293,0.586
0.130578,0.4961,0.0567,0.2812,0.573
0.131791,0.4569,0.0429,0.3054,0.551
0.13306,0.4811,0.0454,0.2944,0.566
0.134307,0.4386,0.0846,0.2625,0.518
0.135443,0.4707,0.0509,0.2385,0.53
0.136696,0.4979,0.0547,0.2616,0.565
0.140012,0.4721,0.079,0.2526,0.541
0.140472,0.4773,0.0753,0.2117,0.528
0.140752,0.4635,0.0845,0.2208,0.52
0.141819,0.4284,0.0731,0.1947,0.476
0.142875,0.3978,0.1022,0.1997,0.457
0.144502,0.3993,0.0923,0.2118,0.461
0.14535,0.3828,0.1552,0.173,0.448
0.146606,0.4024,0.1978,0.1615,0.477
0.147782,0.358,0.2066,0.1719,0.448
0.149103,0.3876,0.2093,0.1622,0.469
0.150412,0.3602,0.2898,0.1696,0.492
0.151845,0.3301,0.2892,0.1321,0.458
0.153055,0.3308,0.2953,0.143,0.466
0.159413,0.2989,0.3644,0.1385,0.491
0.159994,0.3048,0.3677,0.1441,0.499
0.160377,0.2718,0.3692,0.1202,0.474
0.160736,0.2589,0.3803,0.102,0.471
0.161116,0.2938,0.3883,0.0716,0.492
0.161465,0.2379,0.4401,0.0514,0.503
0.161791,0.1993,0.4741,0.0668,0.519
0.162967,0.2067,0.4968,0.0407,0.54
0.164157,0.2338,0.4595,0.0514,0.518
0.165366,0.1932,0.455,-0.0126,0.494
0.166478,0.1924,0.5015,-0.0187,0.537
0.167878,0.1214,0.5185,0.0256,0.533
0.168955,0.1259,0.5558,-0.0023,0.57
0.170146,0.0966,0.5372,-0.0272,0.546
0.176667,0.0635,0.5761,-0.0691,0.584
0.177325,0.0839,0.5453,-0.0321,0.553
0.17782,0.0597,0.5174,-0.039,0.522
0.17829,0.0735,0.5827,-0.0259,0.588
0.178731,0.0645,0.5566,-0.0391,0.562
0.179133,0.0831,0.5787,-0.043,0.586
0.179603,0.0402,0.6247,-0.0627,0.629
0.179986,0.0111,0.6795,-0.0905,0.686
0.181473,0.0179,0.6791,-0.086,0.685
0.18275,0.003,0.6938,-0.1244,0.705
0.184283,-0.0159,0.7293,-0.135,0.742
0.185115,-0.0277,0.7507,-0.1405,0.764
0.186377,-0.0228,0.7657,-0.1434,0.779
0.191459,-0.0845,0.8011,-0.1638,0.822
0.191939,-0.0631,0.8443,-0.1423,0.859
0.192301,-0.0837,0.828,-0.1029,0.839
0.192589,-0.0786,0.8723,-0.1228,0.884
0.192898,-0.0872,0.9196,-0.1313,0.933
0.193807,-0.0709,0.9082,-0.0939,0.916
0.195066,-0.1174,0.9197,-0.1353,0.937
0.196278,-0.1145,0.9207,-0.1165,0.935
0.197555,-0.1229,0.9129,-0.1439,0.932
0.199029,-0.1393,0.9083,-0.1463,0.93
0.199887,-0.2035,0.9026,-0.1498,0.937
0.201239,-0.1846,0.9055,-0.1223,0.932
0.202312,-0.1958,0.9249,-0.1278,0.954
0.203704,-0.1931,0.9124,-0.1004,0.938
0.206391,-0.259,0.9098,-0.1209,0.954
0.206837,-0.2669,0.9153,-0.1115,0.96
0.207278,-0.2722,0.9104,-0.0765,0.953
0.208703,-0.3498,0.9319,-0.104,1.001
0.209915,-0.2957,0.8794,-0.0877,0.932
0.211059,-0.2996,0.9371,-0.0435,0.985
0.212268,-0.3028,0.9243,-0.0549,0.974
0.213657,-0.3346,0.9082,-0.0087,0.968
0.214926,-0.3503,0.882,-0.0263,0.949
0.216047,-0.3591,0.9208,-0.0251,0.989
0.21722,-0.3731,0.93,-0.0018,1.002
0.218506,-0.367,0.9419,0.0403,1.012
0.21972,-0.3966,0.911,0.0414,0.994
0.223044,-0.4009,0.8911,0.0707,0.98
0.223469,-0.3877,0.9134,0.1167,0.999
0.223959,-0.4294,0.9166,0.0706,1.015
0.224749,-0.43,0.8838,0.1217,0.99
0.226106,-0.4792,0.8699,0.1279,1.001
0.227162,-0.4508,0.8612,0.1338,0.981
0.228664,-0.4924,0.8626,0.1537,1.005
0.229863,-0.46,0.9091,0.2025,1.039
0.23121,-0.429,0.8849,0.2159,1.007
0.232379,-0.4926,0.8384,0.2047,0.994
0.233553,-0.5002,0.861,0.2245,1.021
0.234783,-0.5018,0.8188,0.2542,0.993
0.236231,-0.509,0.8155,0.2762,1
0.240886,-0.5165,0.7954,0.3008,0.995
0.241429,-0.5222,0.8063,0.3084,1.009
0.241849,-0.5357,0.7761,0.341,1.003
0.242461,-0.4966,0.7621,0.3486,0.974
0.243017,-0.5102,0.742,0.3512,0.967
0.243422,-0.5139,0.762,0.3777,0.994
0.244686,-0.5096,0.7201,0.3812,0.961
0.245887,-0.5151,0.6713,0.4126,0.941
0.247071,-0.4592,0.6816,0.3932,0.911
0.248492,-0.5127,0.6478,0.4035,0.919
0.249575,-0.5284,0.6062,0.4419,0.918
0.250863,-0.5359,0.6035,0.4352,0.917
0.252092,-0.4919,0.5635,0.4356,0.866
0.253291,-0.5564,0.532,0.4689,0.901
0.257669,-0.5109,0.4865,0.4501,0.837
0.258284,-0.5014,0.4782,0.4653,0.835
0.258639,-0.5414,0.477,0.4559,0.854
0.25898,-0.5298,0.4646,0.4411,0.831
0.259655,-0.5122,0.4502,0.4583,0.822
0.260863,-0.5286,0.3829,0.4614,0.799
0.262036,-0.5035,0.4078,0.5123,0.826
0.263379,-0.5,0.3885,0.4954,0.804
0.264559,-0.4746,0.3644,0.5093,0.786
0.265898,-0.4632,0.3572,0.5264,0.787
0.267206,-0.4804,0.3433,0.5251,0.79
0.268236,-0.4839,0.3282,0.5021,0.771
0.269291,-0.4726,0.3261,0.5329,0.783
0.275771,-0.4143,0.2991,0.5229,0.731
0.276211,-0.3812,0.2909,0.5494,0.729
0.276476,-0.392,0.2482,0.5732,0.737
0.276738,-0.359,0.2514,0.563,0.713
0.277189,-0.3497,0.2296,0.5667,0.704
0.277575,-0.3127,0.2178,0.5404,0.661
0.278257,-0.3326,0.2009,0.5252,0.653
0.279372,-0.2885,0.1943,0.4971,0.607
0.280581,-0.2715,0.1206,0.5468,0.622
0.281754,-0.2407,0.149,0.5126,0.586
0.283011,-0.2638,0.1333,0.5194,0.598
0.28472,-0.225,0.1238,0.515,0.575
0.285654,-0.1601,0.0926,0.5085,0.541
0.291763,-0.1815,0.0961,0.4992,0.54
0.292107,-0.1637,0.0816,0.5108,0.543
0.292279,-0.1272,0.0732,0.4815,0.503
0.292445,-0.1527,0.0707,0.51,0.537
0.292612,-0.105,0.0261,0.4771,0.489
0.292986,-0.0618,0.0029,0.4545,0.459
0.294141,-0.0355,0.0514,0.4282,0.433
0.295513,-0.0303,0.0251,0.4398,0.442
0.296607,0.0031,0.0155,0.3725,0.373
0.29797,0.0371,0.0042,0.3672,0.369
0.299066,0.0648,0.0029,0.3867,0.392
0.300688,0.0469,-0.0176,0.3403,0.344
0.301715,0.0894,-0.005,0.2898,0.303
0.302803,0.113,-0.0142,0.3204,0.34
0.305932,0.1643,-0.0036,0.2721,0.318
0.306466,0.18,-0.029,0.2274,0.291
0.306823,0.174,-0.0403,0.198,0.267
0.307877,0.2376,-0.0445,0.1746,0.298
0.309059,0.2619,-0.0488,0.1233,0.294
0.310357,0.2598,-0.0479,0.1313,0.295
0.311667,0.2765,-0.0493,0.059,0.287
0.312843,0.2638,-0.0825,0.0486,0.281
0.314043,0.3091,-0.0889,-0.0016,0.322
0.31545,0.3186,-0.0863,-0.0327,0.332
0.316624,0.3468,-0.1017,-0.0545,0.365
0.317844,0.3107,-0.1084,-0.0595,0.334
0.319186,0.3495,-0.0961,-0.0955,0.375
0.324154,0.423,-0.0771,-0.1504,0.456
0.324704,0.4601,-0.1093,-0.1431,0.494
0.325111,0.4676,-0.0904,-0.172,0.506
0.325652,0.515,-0.1093,-0.2168,0.569
0.325968,0.5075,-0.0854,-0.2235,0.561
0.326478,0.5606,-0.1071,-0.2343,0.617
0.327995,0.565,-0.1023,-0.2681,0.634
0.329201,0.5962,-0.0984,-0.2798,0.666
0.33059,0.6222,-0.1111,-0.3091,0.704
0.332067,0.6286,-0.1541,-0.3188,0.721
0.333005,0.6292,-0.1852,-0.3587,0.748
0.334043,0.6787,-0.1453,-0.3734,0.788
0.335226,0.6791,-0.1305,-0.3921,0.795
0.336381,0.6994,-0.1228,-0.395,0.813
0.339895,0.7037,-0.125,-0.4296,0.834
0.340567,0.7082,-0.1094,-0.4463,0.844
0.341056,0.7397,-0.1226,-0.4631,0.881
0.34155,0.732,-0.0969,-0.4776,0.879
0.342545,0.7246,-0.0974,-0.5172,0.896
0.343997,0.7771,-0.088,-0.5367,0.948
0.34519,0.7536,-0.1254,-0.515,0.921
0.346312,0.7651,-0.1208,-0.5386,0.943
0.347565,0.7796,-0.0923,-0.567,0.968
0.349066,0.7501,-0.052,-0.5645,0.94
0.35038,0.7504,-0.1122,-0.5654,0.946
0.351451,0.7502,-0.0598,-0.6369,0.986
0.352819,0.7318,-0.0365,-0.5934,0.943
0.356515,0.7056,-0.0472,-0.6187,0.94
0.357261,0.7244,-0.0399,-0.6372,0.966
0.357768,0.7551,-0.0914,-0.6521,1.002
0.358258,0.6999,-0.0561,-0.6175,0.935
0.358924,0.655,-0.0159,-0.6578,0.928
0.360205,0.6816,-0.0267,-0.6227,0.924
0.36133,0.6775,-0.0245,-0.6291,0.925
0.362619,0.6516,-0.0212,-0.6715,0.936
0.363829,0.6345,0.005,-0.6327,0.896
0.365168,0.6104,-0.0106,-0.611,0.864
0.366315,0.6017,-0.0165,-0.6534,0.888
0.367543,0.5857,-0.0102,-0.6268,0.858
0.368777,0.5291,0.023,-0.6231,0.818
0.376139,0.5489,0.0354,-0.6215,0.83
0.376574,0.5281,-0.0085,-0.614,0.81
0.377031,0.5114,0.0168,-0.6183,0.803
0.377291,0.4908,0.0548,-0.5915,0.771
0.377699,0.4253,0.0867,-0.6186,0.756
0.377964,0.4437,0.0874,-0.5835,0.738
0.378358,0.3922,0.0812,-0.5467,0.678
0.378742,0.336,0.0374,-0.572,0.664
0.380178,0.3063,0.0758,-0.5329,0.619
0.381172,0.3081,0.0647,-0.4912,0.583
0.382383,0.3226,0.0857,-0.4904,0.593
0.384248,0.2786,0.0966,-0.4866,0.569
0.385047,0.2852,0.1552,-0.4672,0.569
0.386038,0.2859,0.1231,-0.4453,0.543
0.392292,0.2537,0.1078,-0.4346,0.515
0.392854,0.2495,0.1156,-0.4196,0.502
0.393226,0.2325,0.1095,-0.4188,0.491
0.393415,0.2241,0.1219,-0.4146,0.487
0.393585,0.1772,0.0977,-0.3898,0.439
0.393891,0.1624,0.1056,-0.381,0.427
0.394741,0.1635,0.1185,-0.3682,0.42
0.395979,0.1551,0.092,-0.3367,0.382
0.397195,0.1622,0.1198,-0.3328,0.389
0.39852,0.1395,0.1226,-0.323,0.373
0.39982,0.1526,0.1074,-0.3033,0.356
0.400952,0.1402,0.1006,-0.2952,0.342
0.402153,0.1195,0.0917,-0.2705,0.31
0.406032,0.095,0.1026,-0.3247,0.354
0.406371,0.1233,0.1062,-0.2911,0.333
0.406589,0.1036,0.1051,-0.2684,0.306
0.407185,0.0939,0.1368,-0.2124,0.27
0.408399,0.0854,0.1068,-0.2427,0.279
0.409778,0.0746,0.0818,-0.2243,0.25
0.410806,0.0811,0.0996,-0.2086,0.245
0.412122,0.0805,0.0917,-0.2199,0.251
0.41328,0.061,0.1215,-0.1901,0.234
0.414643,0.0657,0.1224,-0.1852,0.232
0.415849,0.0497,0.1143,-0.1949,0.231
0.417017,0.0474,0.0983,-0.1841,0.214
0.418398,0.0509,0.1241,-0.1664,0.214
0.419683,0.0184,0.0931,-0.1691,0.194
0.42263,-0.0056,0.1111,-0.1734,0.206
0.423176,0.0321,0.1576,-0.1814,0.242
0.423466,-0.0059,0.1373,-0.1926,0.237
0.42475,0.0262,0.109,-0.1621,0.197
0.425774,-0.0078,0.1485,-0.1421,0.206
0.427063,0.0399,0.1373,-0.1332,0.195
0.428337,0.0207,0.136,-0.1733,0.221
0.429729,0.008,0.1409,-0.1494,0.206
0.430931,0.0198,0.1417,-0.1695,0.222
0.432177,0.0037,0.1077,-0.1549,0.189
0.433282,0.0196,0.1324,-0.1631,0.211
0.434589,0.0582,0.0935,-0.1774,0.209
0.435755,0.0391,0.0974,-0.1625,0.193
0.440325,0.0647,0.142,-0.1567,0.221
0.440881,0.0472,0.114,-0.1699,0.21
0.441296,0.0568,0.1329,-0.1521,0.21
0.44164,0.0937,0.1152,-0.1898,0.241
0.441976,0.0672,0.118,-0.144,0.198
0.443266,0.0975,0.1407,-0.1521,0.229
0.444691,0.1336,0.1083,-0.1323,0.217
0.445823,0.1564,0.1073,-0.1457,0.239
0.447134,0.1532,0.1163,-0.1708,0.257
0.448523,0.1233,0.1053,-0.1391,0.214
0.449893,0.1578,0.1319,-0.1587,0.26
0.450767,0.1101,0.1138,-0.189,0.247
0.452085,0.152,0.1148,-0.1713,0.256
0.453115,0.1907,0.1236,-0.1784,0.289
0.457358,0.1745,0.1347,-0.2048,0.301
0.458222,0.1525,0.1435,-0.1919,0.284
0.458644,0.187,0.1442,-0.1599,0.285
0.45902,0.1688,0.1687,-0.1749,0.296
0.459671,0.1368,0.1719,-0.1556,0.269
0.460699,0.1576,0.2131,-0.1973,0.33
0.461882,0.1364,0.2232,-0.2029,0.331
0.463051,0.1353,0.2361,-0.2114,0.345
0.464555,0.162,0.2266,-0.1987,0.342
0.465809,0.137,0.2028,-0.1945,0.313
0.466959,0.1238,0.2584,-0.1996,0.349
0.468229,0.0921,0.2484,-0.2221,0.346
0.469358,0.0758,0.272,-0.2259,0.362
0.477586,0.0731,0.2458,-0.2003,0.325
0.478391,0.0864,0.2486,-0.1916,0.326
0.478775,0.0907,0.2771,-0.2311,0.372
0.479254,0.0472,0.319,-0.2358,0.399
0.47972,0.0668,0.2827,-0.2435,0.379
0.480311,0.0434,0.2638,-0.259,0.372
0.480847,0.0333,0.3044,-0.2904,0.422
0.481389,0.0556,0.2733,-0.2441,0.371
0.481953,0.0861,0.2187,-0.31,0.389
0.482326,0.1115,0.1863,-0.321,0.388
0.483011,0.118,0.1632,-0.3562,0.409
0.484541,0.1803,0.1815,-0.3388,0.425
0.485456,0.1965,0.1702,-0.3569,0.442
0.495948,0.1806,0.164,-0.344,0.422
0.496487,0.2325,0.13,-0.3481,0.438
0.496818,0.2217,0.1868,-0.3741,0.473
0.497011,0.2297,0.1705,-0.3611,0.461
0.497194,0.2335,0.1643,-0.3452,0.448
0.497504,0.2254,0.1969,-0.3761,0.481
0.497691,0.2913,0.2103,-0.3714,0.517
0.497876,0.2899,0.2327,-0.3772,0.53
0.498055,0.2793,0.246,-0.3369,0.502
0.498225,0.2898,0.2344,-0.3597,0.518
0.499024,0.3072,0.2567,-0.3514,0.533
0.500497,0.3022,0.2647,-0.3659,0.543
0.501917,0.3125,0.248,-0.3576,0.536
0.50276,0.2848,0.2869,-0.3181,0.514
0.506051,0.3318,0.2858,-0.3812,0.581
0.506483,0.3148,0.3046,-0.3435,0.557
0.506931,0.2783,0.2838,-0.3592,0.536
0.507774,0.3383,0.3056,-0.3645,0.584
0.508954,0.3123,0.3153,-0.3368,0.557
0.510283,0.3361,0.2964,-0.3787,0.587
0.511473,0.3324,0.2437,-0.3535,0.543
0.512784,0.3037,0.2381,-0.3331,0.51
0.514026,0.2935,0.2623,-0.3308,0.514
0.515099,0.3106,0.2842,-0.3172,0.527
0.516468,0.3089,0.2326,-0.34,0.515
0.517677,0.2644,0.2638,-0.3627,0.521
0.51926,0.271,0.262,-0.3323,0.503
0.524005,0.295,0.2212,-0.3287,0.494
0.524815,0.3222,0.2435,-0.3222,0.517
0.525232,0.3441,0.2515,-0.3019,0.522
0.525894,0.2895,0.2161,-0.3317,0.49
0.526281,0.3066,0.229,-0.2995,0.486
0.526929,0.3047,0.2482,-0.3051,0.498
0.527703,0.3049,0.2275,-0.2939,0.481
0.529179,0.2857,0.2262,-0.2772,0.458
0.530355,0.262,0.2484,-0.2968,0.467
0.53143,0.2633,0.2515,-0.2784,0.458
0.532753,0.2686,0.2734,-0.2868,0.479
0.533889,0.2527,0.2395,-0.2253,0.415
0.535029,0.2555,0.2791,-0.2657,0.462
0.53627,0.2511,0.2934,-0.2344,0.452
0.539941,0.2443,0.2771,-0.2548,0.449
0.541031,0.2712,0.2952,-0.2472,0.471
0.541426,0.2423,0.2859,-0.1997,0.425
0.542015,0.2075,0.2856,-0.2077,0.41
0.542556,0.1891,0.2887,-0.1654,0.383
0.5438,0.2085,0.3051,-0.1729,0.408
0.545113,0.1694,0.3154,-0.1506,0.388
0.546197,0.1563,0.2807,-0.1494,0.354
0.547518,0.1964,0.346,-0.1332,0.42
0.549147,0.14,0.34,-0.127,0.389
0.549942,0.1105,0.3626,-0.09,0.39
0.551195,0.117,0.3223,-0.082,0.353
0.552294,0.1064,0.3212,-0.0472,0.342
0.555772,0.1257,0.296,-0.0802,0.331
0.556383,0.1051,0.2854,-0.0476,0.308
0.556811,0.0877,0.3014,-0.0308,0.315
0.557274,0.0833,0.3074,-0.032,0.32
0.558634,0.0522,0.2975,-0.0024,0.302
0.559838,0.0685,0.3538,-0.0107,0.36
0.56097,0.0204,0.3269,0.018,0.328
0.562258,0.0253,0.2802,0.0355,0.284
0.5636,0.0505,0.3078,0.0482,0.316
0.564877,0.0354,0.3001,0.0776,0.312
0.566163,0.0503,0.3235,0.0781,0.337
0.567487,0.0283,0.3298,0.0906,0.343
0.5687,0.0504,0.3304,0.0609,0.34
0.57627,0.0552,0.3537,0.0934,0.37
0.5767,0.0172,0.3291,0.1407,0.358
0.577019,0.0191,0.3336,0.1561,0.369
0.577318,0.0484,0.3553,0.151,0.389
0.577595,0.0553,0.3208,0.1803,0.372
0.577871,0.0312,0.3233,0.1617,0.363
0.578154,0.0621,0.3389,0.166,0.382
0.578649,0.0816,0.323,0.1859,0.381
0.579826,0.0714,0.3206,0.1862,0.378
0.581107,0.0673,0.3291,0.1705,0.377
0.58233,0.0571,0.3317,0.1828,0.383
0.584158,0.1079,0.3325,0.1748,0.391
0.58498,0.1075,0.316,0.1921,0.385
0.586115,0.0991,0.3246,0.1755,0.382
0.592063,0.1069,0.3312,0.1668,0.386
0.592399,0.0779,0.3193,0.1598,0.365
0.592627,0.1105,0.3098,0.1822,0.376
0.592826,0.096,0.2585,0.1503,0.314
0.593006,0.1764,0.2851,0.1537,0.369
0.593302,0.1279,0.2696,0.1131,0.319
0.594454,0.1439,0.2514,0.1081,0.309
0.595767,0.183,0.215,0.0915,0.297
0.596917,0.218,0.2146,0.0728,0.314
0.598358,0.22,0.1932,0.0851,0.305
0.599441,0.2299,0.1603,0.0248,0.281
0.600765,0.2573,0.1447,-0.0227,0.296
0.601901,0.2718,0.1442,0.0156,0.308
0.605537,0.2659,0.1434,-0.0509,0.306
0.605885,0.2926,0.1274,-0.036,0.321
0.606255,0.3004,0.1334,-0.0694,0.336
0.606932,0.3356,0.1036,-0.1115,0.369
0.608434,0.3441,0.0566,-0.1284,0.372
0.609552,0.3582,0.0867,-0.0999,0.382
0.610847,0.336,0.1148,-0.091,0.367
0.612025,0.3114,0.1187,-0.1171,0.353
0.613424,0.3529,0.1251,-0.1343,0.398
0.614626,0.3227,0.1525,-0.1211,0.377
0.615755,0.2993,0.1533,-0.1471,0.367
0.617195,0.3038,0.1401,-0.1342,0.36
0.618235,0.2966,0.1577,-0.1593,0.372
0.619373,0.2647,0.1798,-0.1968,0.376
0.622308,0.2421,0.1586,-0.1808,0.341
0.622704,0.1712,0.1316,-0.197,0.292
0.623225,0.1391,0.126,-0.2256,0.293
0.624522,0.1811,0.1489,-0.2037,0.311
0.625747,0.1561,0.1666,-0.2219,0.318
0.626967,0.1174,0.1266,-0.223,0.282
0.628271,0.1132,0.117,-0.2243,0.277
0.629426,0.057,0.135,-0.2925,0.327
0.630743,0.0904,0.1419,-0.2696,0.318
0.632169,0.097,0.1289,-0.2689,0.314
0.633351,0.0581,0.1342,-0.2658,0.303
0.634646,0.0728,0.1232,-0.2631,0.3
0.635798,0.0535,0.1631,-0.2952,0.341
0.636919,0.0195,0.2067,-0.3182,0.38
0.650943,0.0243,0.1844,-0.3121,0.363
0.651412,-0.0032,0.197,-0.3284,0.383
0.652092,-0.0171,0.1479,-0.3415,0.373
0.652461,0.0159,0.1667,-0.3316,0.371
0.652834,0.0283,0.2132,-0.3384,0.401
0.653401,-0.0096,0.1879,-0.3423,0.391
0.653763,0.0093,0.1636,-0.3774,0.411
0.654105,-0.0266,0.2123,-0.3614,0.42
0.654671,-0.0433,0.2397,-0.4042,0.472
0.655458,-0.0343,0.1941,-0.3806,0.429
0.656053,-0.0141,0.2286,-0.4125,0.472
0.656479,-0.0191,0.2531,-0.4543,0.52
0.657076,-0.02,0.2399,-0.448,0.509
0.657859,-0.0318,0.2524,-0.4519,0.519
0.658567,-0.0317,0.2487,-0.4216,0.491
0.659112,0.0043,0.2681,-0.4635,0.535
0.659787,-0.0384,0.3056,-0.5107,0.596
0.660402,0.0135,0.3496,-0.5111,0.619
0.660764,-0.0005,0.3118,-0.5318,0.616
0.669756,-0.0075,0.3149,-0.5204,0.608
0.670919,0.039,0.3382,-0.5841,0.676
0.671567,0.0459,0.3295,-0.5977,0.684
0.672182,0.0556,0.3654,-0.6033,0.708
0.672794,0.0833,0.3257,-0.5899,0.679
0.673588,0.0522,0.3748,-0.6134,0.721
0.67406,0.0809,0.4056,-0.6357,0.758
0.674438,0.0946,0.3944,-0.582,0.709
0.675005,0.0942,0.3962,-0.5634,0.695
0.675639,0.1009,0.4107,-0.6046,0.738
0.676235,0.1265,0.3964,-0.601,0.731
0.676617,0.1548,0.4249,-0.5632,0.722
0.677178,0.188,0.4771,-0.578,0.773
0.687503,0.1542,0.4971,-0.5907,0.787
0.688083,0.1744,0.4913,-0.6226,0.812
0.688445,0.1904,0.4864,-0.5774,0.779
0.688827,0.1964,0.4924,-0.5631,0.773
0.68942,0.2053,0.5255,-0.6107,0.831
0.689774,0.2481,0.5292,-0.6012,0.839
0.69015,0.2367,0.5398,-0.5697,0.82
0.690735,0.2682,0.5651,-0.5808,0.854
0.691096,0.2416,0.5462,-0.5811,0.833
0.69151,0.3046,0.5609,-0.5229,0.825
