time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.906,0.64,-0.53,1.03,1.32
0.916,0.54,-0.49,0.72,1.02
0.926,0.4,-0.46,0.38,0.72
0.936,0.27,-0.41,0.02,0.49
0.946,0.11,-0.37,-0.31,0.49
0.956,-0.01,-0.27,-0.5,0.57
0.965,-0.05,-0.17,-0.57,0.6
0.976,-0.03,-0.07,-0.61,0.61
0.985,0.03,0.04,-0.59,0.59
0.995,0.09,0.14,-0.54,0.56
1.005,0.1,0.2,-0.51,0.55
1.015,0.08,0.22,-0.51,0.56
1.025,0.02,0.18,-0.55,0.57
1.035,-0.07,0.07,-0.53,0.54
1.045,-0.18,-0.08,-0.35,0.4
1.055,-0.2,-0.21,-0.05,0.29
1.065,-0.17,-0.31,0.25,0.44
1.075,-0.12,-0.31,0.47,0.58
1.085,-0.02,-0.28,0.55,0.62
1.095,0.02,-0.27,0.47,0.54
1.105,0.04,-0.3,0.33,0.45
1.115,-0.03,-0.35,0.23,0.42
1.125,-0.12,-0.41,0.14,0.45
1.135,-0.21,-0.43,0.04,0.48
1.145,-0.24,-0.44,-0.05,0.51
1.155,-0.21,-0.44,-0.06,0.49
1.165,-0.15,-0.4,0,0.43
1.175,-0.08,-0.32,0,0.33
1.184,-0.06,-0.16,-0.08,0.19
1.195,-0.04,0,-0.21,0.21
1.204,0.02,0.17,-0.34,0.38
1.214,0.08,0.26,-0.46,0.53
1.224,0.09,0.26,-0.54,0.61
1.234,-0.01,0.22,-0.48,0.53
1.244,-0.15,0.12,-0.34,0.39
1.254,-0.25,-0.03,-0.16,0.3
1.264,-0.31,-0.15,-0.02,0.34
1.274,-0.36,-0.23,0.11,0.44
1.284,-0.38,-0.25,0.22,0.5
1.294,-0.39,-0.18,0.28,0.51
1.304,-0.39,-0.12,0.23,0.47
1.314,-0.41,-0.08,0.05,0.42
1.324,-0.43,-0.07,-0.11,0.45
1.334,-0.47,-0.07,-0.21,0.52
1.344,-0.45,-0.1,-0.22,0.51
1.354,-0.38,-0.15,-0.1,0.43
1.364,-0.26,-0.19,0.12,0.35
1.374,-0.13,-0.19,0.33,0.4
1.383,-0.05,-0.16,0.49,0.52
1.394,-0.01,-0.12,0.56,0.58
1.403,-0.02,-0.09,0.5,0.51
1.413,-0.04,-0.06,0.34,0.34
1.423,-0.07,-0.03,0.12,0.14
1.433,-0.12,-0.02,-0.01,0.12
1.443,-0.14,-0.01,-0.12,0.19
1.453,-0.15,-0.01,-0.16,0.21
1.463,-0.12,0.03,-0.14,0.18
1.473,-0.09,0.07,-0.14,0.18
1.483,-0.06,0.12,-0.18,0.22
1.493,-0.06,0.13,-0.24,0.28
1.503,-0.08,0.14,-0.25,0.3
1.513,-0.06,0.13,-0.26,0.3
1.523,-0.06,0.11,-0.26,0.29
1.533,-0.12,0.09,-0.18,0.23
1.543,-0.17,0.02,-0.04,0.17
1.553,-0.16,-0.03,0.13,0.21
1.563,-0.12,-0.04,0.25,0.28
1.573,-0.07,-0.03,0.31,0.32
1.583,-0.05,0.04,0.29,0.3
1.593,-0.02,0.13,0.22,0.26
1.602,0.03,0.15,0.14,0.21
1.612,0.07,0.14,0.04,0.16
1.622,0.06,0.07,-0.04,0.1
1.632,0,-0.02,-0.04,0.04
1.642,-0.07,-0.14,0,0.15
1.652,-0.12,-0.24,0.06,0.27
1.662,-0.13,-0.28,0.09,0.32
1.672,-0.09,-0.25,0.08,0.28
1.682,-0.03,-0.16,0.06,0.17
1.692,0.03,-0.08,0.06,0.1
1.702,0.07,-0.02,0.06,0.1
1.712,0.07,-0.02,0.01,0.08
1.722,0.04,-0.06,-0.04,0.08
1.732,0,-0.1,-0.12,0.16
1.742,-0.07,-0.15,-0.16,0.23
1.752,-0.12,-0.16,-0.17,0.26
1.762,-0.15,-0.13,-0.13,0.23
1.772,-0.11,-0.06,-0.07,0.14
1.782,-0.04,0.03,-0.08,0.09
1.792,0.01,0.1,-0.09,0.13
1.802,0.06,0.13,-0.07,0.16
1.812,0.1,0.13,-0.01,0.16
1.821,0.14,0.09,0.06,0.18
1.832,0.15,0.06,0.18,0.24
1.841,0.17,-0.01,0.3,0.35
1.851,0.13,-0.09,0.39,0.42
1.861,0.07,-0.15,0.38,0.42
1.871,-0.02,-0.18,0.31,0.36
1.881,-0.09,-0.15,0.16,0.24
1.891,-0.12,-0.13,-0.04,0.18
1.901,-0.16,-0.08,-0.21,0.27
1.911,-0.23,-0.06,-0.31,0.39
1.921,-0.35,-0.03,-0.35,0.49
1.931,-0.4,-0.03,-0.39,0.56
1.941,-0.45,-0.05,-0.49,0.66
1.951,-0.57,-0.07,-0.52,0.77
1.961,-0.74,-0.08,-0.45,0.87
1.971,-0.82,-0.08,-0.4,0.91
1.981,-0.88,-0.08,-0.33,0.94
1.991,-0.92,-0.14,-0.2,0.95
2.001,-0.93,-0.22,0,0.95
2.011,-0.96,-0.36,0.21,1.05
2.021,-0.99,-0.44,0.41,1.16
2.031,-0.99,-0.44,0.52,1.21
2.041,-0.93,-0.41,0.61,1.19
2.05,-0.85,-0.41,0.6,1.11
2.06,-0.79,-0.4,0.52,1.03
2.07,-0.83,-0.38,0.44,1.02
2.08,-0.87,-0.33,0.29,0.97
2.09,-0.92,-0.33,0.09,0.98
2.1,-0.94,-0.36,-0.16,1.02
2.11,-0.99,-0.35,-0.28,1.08
2.12,-1.05,-0.31,-0.3,1.14
2.13,-1.03,-0.37,-0.33,1.15
2.14,-1.02,-0.48,-0.34,1.18
2.15,-1.09,-0.59,-0.29,1.28
2.16,-1.16,-0.66,-0.15,1.35
2.17,-1.22,-0.71,-0.07,1.41
2.18,-1.2,-0.78,-0.03,1.43
2.19,-1.14,-0.82,-0.07,1.41
2.2,-1.12,-0.8,-0.1,1.38
2.21,-1.16,-0.76,-0.2,1.4
2.22,-1.16,-0.72,-0.34,1.41
2.23,-1.14,-0.76,-0.43,1.43
2.24,-1.11,-0.85,-0.43,1.47
2.249,-1.18,-0.92,-0.35,1.54
2.259,-1.31,-0.99,-0.2,1.65
2.269,-1.39,-1.06,-0.09,1.76
2.279,-1.41,-1.17,-0.02,1.83
2.289,-1.41,-1.23,0.09,1.87
2.299,-1.42,-1.25,0.24,1.9
2.309,-1.45,-1.19,0.39,1.92
2.319,-1.56,-1.16,0.55,2.01
2.329,-1.63,-1.15,0.65,2.1
2.339,-1.66,-1.13,0.74,2.14
2.349,-1.72,-1.07,0.77,2.17
2.359,-1.81,-1.01,0.77,2.21
2.369,-1.88,-0.96,0.74,2.24
2.379,-1.86,-0.91,0.66,2.17
2.389,-1.81,-0.89,0.64,2.12
2.399,-1.78,-0.98,0.67,2.14
2.409,-1.74,-1.1,0.8,2.21
2.419,-1.71,-1.22,0.97,2.31
2.429,-1.71,-1.29,1.12,2.42
2.439,-1.73,-1.36,1.22,2.52
2.449,-1.77,-1.4,1.18,2.55
2.459,-1.81,-1.43,1.09,2.55
2.469,-1.83,-1.41,1.01,2.52
2.478,-1.8,-1.39,0.88,2.44
2.489,-1.68,-1.37,0.74,2.29
2.498,-1.54,-1.4,0.64,2.17
2.508,-1.43,-1.39,0.65,2.1
2.518,-1.35,-1.45,0.77,2.12
2.528,-1.35,-1.55,0.9,2.24
2.538,-1.42,-1.69,0.94,2.4
2.548,-1.53,-1.85,0.88,2.56
2.558,-1.66,-1.97,0.8,2.7
2.568,-1.7,-2.06,0.66,2.76
2.578,-1.63,-2.05,0.48,2.66
2.588,-1.44,-1.94,0.36,2.44
2.598,-1.23,-1.82,0.27,2.21
2.608,-1.07,-1.67,0.2,1.99
2.618,-1.01,-1.56,0.14,1.86
2.628,-1.05,-1.52,0.03,1.84
2.638,-1.09,-1.52,-0.12,1.88
2.648,-1.12,-1.51,-0.3,1.91
2.658,-1.14,-1.46,-0.46,1.91
2.668,-1.21,-1.38,-0.5,1.9
2.678,-1.16,-1.27,-0.52,1.8
2.687,-1.09,-1.22,-0.51,1.71
2.697,-0.98,-1.16,-0.42,1.57
2.707,-0.8,-1.11,-0.29,1.4
2.717,-0.65,-1.04,-0.13,1.23
2.727,-0.59,-0.97,0.04,1.14
2.737,-0.6,-0.92,0.12,1.11
2.747,-0.62,-0.93,0.09,1.12
2.757,-0.65,-1.04,-0.07,1.23
2.767,-0.68,-1.18,-0.23,1.38
2.777,-0.84,-1.24,-0.24,1.51
2.787,-0.97,-1.26,-0.12,1.6
2.797,-1.11,-1.24,0.01,1.66
2.807,-1.23,-1.11,0.05,1.66
2.817,-1.25,-0.87,0.02,1.52
2.827,-1.09,-0.57,-0.21,1.25
2.837,-0.85,-0.33,-0.5,1.04
2.847,-0.54,-0.13,-0.62,0.83
2.857,-0.25,0.05,-0.61,0.66
2.867,0.04,0.06,-0.4,0.4
2.877,0.33,-0.12,0.14,0.38
2.887,0.59,-0.4,0.89,1.15
2.896,0.81,-0.63,1.51,1.83
2.907,0.86,-0.83,1.79,2.16
2.916,0.75,-0.99,1.98,2.34
2.926,0.59,-1.13,1.95,2.33
2.936,0.5,-1.2,1.7,2.14
2.946,0.39,-1.19,1.28,1.79
2.956,0.32,-1.04,0.83,1.37
2.966,0.27,-0.76,0.49,0.94
2.976,0.24,-0.48,0.24,0.59
2.986,0.27,-0.23,0.1,0.37
2.996,0.43,-0.04,0.06,0.44
3.006,0.59,0.08,0.09,0.6
3.016,0.68,0.12,0.23,0.73
3.026,0.81,0.09,0.47,0.94
3.036,0.99,0.04,0.64,1.18
3.046,1.17,-0.06,0.82,1.43
3.056,1.32,-0.13,1.01,1.67
3.066,1.47,-0.2,1.15,1.88
3.076,1.56,-0.3,1.3,2.05
3.086,1.58,-0.42,1.39,2.15
3.096,1.58,-0.55,1.39,2.18
3.106,1.58,-0.64,1.26,2.12
3.115,1.57,-0.66,0.91,1.93
3.126,1.5,-0.63,0.49,1.7
3.135,1.42,-0.56,0.08,1.53
3.145,1.32,-0.5,-0.31,1.45
3.155,1.19,-0.43,-0.73,1.46
3.165,1.07,-0.42,-1.08,1.58
3.175,0.9,-0.44,-1.32,1.66
3.185,0.75,-0.46,-1.45,1.7
3.195,0.67,-0.41,-1.42,1.62
3.205,0.65,-0.35,-1.23,1.43
3.215,0.71,-0.24,-0.92,1.19
3.225,0.88,-0.05,-0.5,1.01
3.235,1.13,0.15,-0.1,1.14
3.245,1.36,0.33,0.22,1.41
3.255,1.46,0.44,0.43,1.59
3.265,1.52,0.49,0.56,1.69
3.275,1.47,0.5,0.6,1.67
3.285,1.38,0.49,0.58,1.57
3.295,1.22,0.42,0.52,1.4
3.305,1.06,0.32,0.52,1.22
3.315,0.87,0.24,0.59,1.08
3.325,0.72,0.16,0.72,1.03
3.334,0.58,0.18,0.81,1.01
3.345,0.53,0.21,0.87,1.04
3.354,0.56,0.29,0.81,1.03
3.364,0.59,0.41,0.65,0.97
3.374,0.62,0.5,0.48,0.93
3.384,0.55,0.54,0.41,0.87
3.394,0.44,0.51,0.45,0.81
3.404,0.21,0.43,0.64,0.8
3.414,-0.14,0.4,0.84,0.94
3.424,-0.48,0.43,0.83,1.05
3.434,-0.66,0.44,0.58,0.98
3.444,-0.6,0.47,0.37,0.85
3.454,-0.32,0.57,0.47,0.8
3.464,-0.05,0.59,0.94,1.11
3.474,0.11,0.59,1.66,1.77
3.484,0.26,0.55,2.34,2.42
3.494,0.32,0.5,2.68,2.74
3.504,0.34,0.34,2.62,2.66
3.514,0.3,0.08,2.3,2.32
3.524,0.15,-0.3,1.84,1.87
3.534,-0.12,-0.8,1.43,1.64
3.544,-0.43,-1.33,1.13,1.8
3.553,-0.71,-1.75,0.91,2.1
3.563,-0.95,-1.99,0.7,2.31
3.573,-1.09,-2.02,0.36,2.33
3.583,-1.11,-1.87,-0.15,2.18
3.593,-0.93,-1.57,-0.72,1.97
3.603,-0.79,-1.26,-1.19,1.9
3.613,-0.63,-0.98,-1.55,1.94
3.623,-0.45,-0.71,-1.77,1.96
3.633,-0.36,-0.51,-1.77,1.87
3.643,-0.32,-0.41,-1.6,1.69
3.653,-0.26,-0.37,-1.34,1.41
3.663,-0.13,-0.41,-1,1.08
3.673,0.07,-0.42,-0.63,0.76
3.683,0.28,-0.4,-0.29,0.57
3.693,0.45,-0.38,0.01,0.58
3.703,0.54,-0.43,0.28,0.75
3.713,0.53,-0.52,0.49,0.89
3.723,0.47,-0.62,0.54,0.95
3.733,0.32,-0.71,0.38,0.86
3.743,0.08,-0.75,0.04,0.76
3.752,-0.12,-0.75,-0.43,0.88
3.763,-0.24,-0.65,-0.91,1.14
3.772,-0.29,-0.5,-1.39,1.5
3.782,-0.37,-0.32,-1.71,1.78
3.792,-0.36,-0.17,-1.93,1.97
3.803,-0.32,0,-2.12,2.15
3.812,-0.29,0.14,-2.25,2.28
3.822,-0.33,0.24,-2.33,2.36
3.832,-0.37,0.28,-2.27,2.32
3.842,-0.46,0.27,-2.08,2.15
3.852,-0.57,0.23,-1.76,1.86
3.862,-0.62,0.17,-1.47,1.6
3.872,-0.66,0.14,-1.24,1.41
3.882,-0.68,0.13,-1.08,1.29
3.892,-0.64,0.16,-0.96,1.16
3.902,-0.65,0.19,-0.84,1.08
3.912,-0.61,0.29,-0.8,1.04
3.922,-0.57,0.42,-0.79,1.06
3.932,-0.54,0.54,-0.8,1.11
3.942,-0.51,0.71,-0.87,1.23
3.952,-0.49,0.85,-0.91,1.34
3.962,-0.48,0.95,-0.92,1.41
3.971,-0.42,0.96,-0.9,1.38
3.981,-0.29,0.94,-0.81,1.27
3.991,-0.17,0.9,-0.69,1.15
4.001,-0.15,0.82,-0.5,0.97
4.011,-0.24,0.71,-0.3,0.81
4.021,-0.35,0.57,-0.14,0.68
4.031,-0.49,0.44,-0.09,0.66
4.041,-0.61,0.34,-0.04,0.7
4.051,-0.78,0.31,-0.04,0.84
4.061,-1.04,0.36,-0.01,1.1
4.071,-1.36,0.59,0.02,1.48
4.081,-1.54,0.84,-0.07,1.75
4.091,-1.41,0.98,-0.24,1.73
4.101,-1.12,0.99,-0.33,1.53
4.111,-0.82,1.01,-0.18,1.32
4.121,-0.65,0.97,0.31,1.21
4.131,-0.53,0.82,0.92,1.34
4.141,-0.41,0.51,1.47,1.6
4.151,-0.33,0.17,1.86,1.9
4.161,-0.39,0.01,2.14,2.17
4.171,-0.47,-0.01,2.22,2.27
4.181,-0.43,0.08,2.07,2.12
4.191,-0.34,0.24,1.78,1.82
4.201,-0.24,0.41,1.46,1.53
4.21,-0.03,0.55,1.2,1.32
4.221,0.24,0.64,1.12,1.31
4.23,0.52,0.64,1.2,1.46
4.24,0.67,0.48,1.32,1.56
4.25,0.63,0.21,1.36,1.52
4.26,0.44,-0.03,1.35,1.42
4.27,0.22,-0.24,1.19,1.24
4.28,0.12,-0.38,0.89,0.97
4.29,0.15,-0.4,0.55,0.69
4.3,0.22,-0.36,0.35,0.54
4.31,0.36,-0.32,0.22,0.53
4.32,0.5,-0.31,0.01,0.59
4.33,0.64,-0.27,-0.16,0.71
4.34,0.68,-0.29,-0.26,0.79
4.35,0.7,-0.39,-0.4,0.9
4.36,0.7,-0.56,-0.5,1.03
4.37,0.65,-0.69,-0.5,1.07
4.38,0.64,-0.75,-0.52,1.12
4.39,0.67,-0.75,-0.55,1.15
4.399,0.68,-0.69,-0.64,1.16
4.409,0.66,-0.59,-0.84,1.22
4.419,0.6,-0.51,-1.08,1.33
4.429,0.56,-0.41,-1.4,1.56
4.439,0.54,-0.28,-1.71,1.82
4.449,0.54,-0.2,-1.99,2.07
4.459,0.53,-0.13,-2.16,2.23
4.469,0.53,-0.07,-2.15,2.22
4.479,0.51,0.01,-2.01,2.07
4.489,0.49,0.07,-1.69,1.76
4.499,0.52,0.12,-1.3,1.41
4.509,0.6,0.14,-0.95,1.14
4.519,0.67,0.19,-0.7,0.99
4.529,0.68,0.25,-0.54,0.9
4.539,0.61,0.34,-0.46,0.84
4.549,0.45,0.43,-0.46,0.77
4.559,0.23,0.48,-0.47,0.71
4.569,0.07,0.48,-0.47,0.67
4.579,-0.01,0.5,-0.39,0.63
4.589,-0.04,0.62,-0.26,0.68
4.599,-0.08,0.79,-0.13,0.81
4.609,-0.11,0.94,-0.06,0.95
4.619,-0.07,1.01,0.02,1.01
4.628,-0.01,0.98,0.14,0.99
4.639,0.09,0.91,0.37,0.98
4.648,0.21,0.84,0.69,1.11
4.658,0.28,0.76,1,1.29
4.668,0.32,0.63,1.27,1.45
4.678,0.27,0.54,1.46,1.58
4.688,0.01,0.66,1.53,1.67
4.698,-0.36,0.98,1.23,1.61
4.708,-0.49,1.19,0.7,1.47
4.718,-0.35,1.18,0.15,1.24
4.728,-0.21,1.15,0,1.17
4.738,-0.12,1.23,0.34,1.28
4.748,-0.13,1.23,1.01,1.6
4.758,-0.09,1.05,1.66,1.96
4.768,-0.05,0.78,2,2.15
4.778,-0.06,0.54,2.04,2.12
4.788,-0.15,0.42,1.87,1.92
4.798,-0.2,0.32,1.56,1.61
4.808,-0.14,0.18,1.26,1.28
4.818,-0.02,-0.01,0.96,0.96
4.828,0.12,-0.22,0.83,0.87
4.838,0.2,-0.38,0.81,0.92
4.847,0.13,-0.55,0.81,0.99
4.858,-0.04,-0.72,0.7,1.01
4.867,-0.19,-0.85,0.38,0.95
4.877,-0.31,-0.88,-0.07,0.93
4.887,-0.42,-0.88,-0.57,1.13
4.897,-0.54,-0.85,-1.05,1.45
4.907,-0.68,-0.77,-1.35,1.7
4.917,-0.73,-0.66,-1.47,1.77
4.928,-0.63,-0.58,-1.48,1.71
4.937,-0.46,-0.55,-1.33,1.51
4.947,-0.25,-0.56,-1.08,1.24
4.957,-0.12,-0.58,-0.76,0.96
4.967,-0.05,-0.67,-0.47,0.83
4.977,0,-0.84,-0.28,0.89
4.987,-0.02,-0.98,-0.2,1
4.997,-0.03,-0.98,-0.27,1.02
5.007,-0.08,-0.86,-0.38,0.94
5.017,-0.11,-0.71,-0.47,0.86
5.027,-0.03,-0.51,-0.69,0.86
5.037,-0.03,-0.46,-0.87,0.98
5.046,-0.08,-0.48,-1.15,1.25
5.057,-0.2,-0.57,-1.31,1.44
5.066,-0.23,-0.52,-1.53,1.63
5.076,-0.25,-0.45,-1.58,1.66
5.086,-0.32,-0.45,-1.57,1.66
5.096,-0.38,-0.62,-1.57,1.73
5.106,-0.2,-0.76,-1.68,1.86
5.116,-0.37,-0.61,-2.32,2.42
5.126,-0.75,-0.34,-2.63,2.75
5.136,-0.93,0.16,-2.69,2.86
5.146,-0.85,0.33,-2.8,2.95
5.156,-0.53,0.24,-2.56,2.62
5.166,-0.33,0.03,-2.05,2.08
5.176,-0.39,-0.07,-1.47,1.53
5.186,-0.47,-0.05,-1,1.11
5.196,-0.54,-0.01,-0.61,0.81
5.206,-0.57,0.08,-0.32,0.66
5.216,-0.58,0.25,-0.18,0.66
5.226,-0.54,0.55,-0.23,0.8
5.236,-0.53,0.88,-0.34,1.09
5.246,-0.47,1.12,-0.37,1.27
5.256,-0.3,1.27,-0.3,1.34
5.265,-0.09,1.31,-0.12,1.32
5.276,0.05,1.19,0.16,1.2
5.286,0.16,0.99,0.59,1.16
5.295,0.19,0.74,1.12,1.35
5.305,0.06,0.51,1.67,1.75
5.315,-0.35,0.55,2.02,2.13
5.325,-0.71,0.63,1.92,2.14
5.335,-0.65,0.5,1.62,1.82
5.345,-0.39,0.39,1.47,1.57
5.355,-0.16,0.5,1.41,1.5
5.365,-0.01,0.77,1.47,1.66
5.375,0.2,0.94,1.56,1.83
5.385,0.46,0.8,1.86,2.07
5.395,0.66,0.49,2.45,2.58
5.405,0.75,0.17,2.95,3.05
5.415,0.77,-0.13,3.06,3.16
5.425,0.7,-0.44,3,3.11
5.435,0.56,-0.72,2.8,2.95
5.445,0.39,-0.9,2.38,2.57
5.455,0.19,-1,1.75,2.02
5.465,0.09,-0.87,1.04,1.36
5.475,0.19,-0.6,0.42,0.76
5.484,0.48,-0.4,-0.1,0.63
5.495,0.86,-0.21,-0.42,0.98
5.504,1.2,-0.04,-0.52,1.31
5.514,1.47,0.08,-0.48,1.54
5.524,1.67,0.12,-0.39,1.72
5.534,1.84,0.09,-0.39,1.88
5.544,1.9,0.02,-0.44,1.95
5.554,1.98,-0.06,-0.64,2.08
5.564,1.9,-0.13,-0.93,2.12
5.574,1.71,-0.19,-1.13,2.06
5.584,1.58,-0.18,-1.33,2.07
5.594,1.52,-0.15,-1.48,2.13
5.604,1.51,-0.12,-1.56,2.17
5.614,1.49,-0.1,-1.6,2.19
5.624,1.49,-0.07,-1.67,2.24
5.634,1.38,-0.02,-1.69,2.18
5.644,1.25,-0.01,-1.73,2.14
5.654,1.12,0.03,-1.76,2.09
5.664,0.93,0.03,-1.67,1.91
5.674,0.86,0.03,-1.62,1.83
5.683,0.79,0.1,-1.39,1.6
5.694,0.75,0.19,-1.13,1.37
5.703,0.77,0.28,-0.9,1.22
5.714,0.76,0.4,-0.7,1.11
5.723,0.79,0.5,-0.62,1.12
5.733,0.83,0.51,-0.57,1.13
5.743,0.89,0.46,-0.48,1.11
5.753,0.98,0.43,-0.32,1.11
5.763,1,0.41,0.03,1.08
5.773,0.94,0.38,0.32,1.06
5.783,0.86,0.33,0.47,1.03
5.793,0.78,0.35,0.55,1.02
5.803,0.69,0.38,0.55,0.96
5.813,0.56,0.41,0.46,0.84
5.823,0.44,0.48,0.31,0.72
5.833,0.32,0.52,0.2,0.64
5.843,0.2,0.56,0.16,0.61
5.853,0.12,0.59,0.11,0.62
5.863,0.13,0.56,0.17,0.6
5.873,0.12,0.59,0.41,0.73
5.883,-0.1,0.78,0.64,1.01
5.893,-0.41,0.98,0.68,1.26
5.903,-0.57,1.08,0.49,1.32
5.912,-0.5,1.04,0.31,1.19
5.922,-0.12,1.03,0.31,1.08
5.932,0.19,1.11,0.85,1.41
5.942,0.36,1.08,1.62,1.98
5.952,0.52,0.92,2.44,2.66
5.962,0.64,0.76,2.98,3.15
5.972,0.6,0.62,3.21,3.32
5.982,0.38,0.41,3.12,3.17
5.992,0.1,0.06,2.79,2.79
6.002,-0.16,-0.41,2.41,2.45
6.012,-0.35,-0.85,2.18,2.37
6.022,-0.54,-1.13,2.06,2.41
6.032,-0.72,-1.27,1.81,2.33
6.042,-0.81,-1.3,1.31,2.02
6.052,-0.83,-1.2,0.64,1.6
6.062,-0.84,-1,-0.12,1.31
6.072,-0.82,-0.86,-0.78,1.42
6.082,-0.76,-0.74,-1.43,1.79
6.092,-0.76,-0.61,-1.91,2.14
6.102,-0.74,-0.42,-2.22,2.38
6.112,-0.7,-0.25,-2.36,2.48
6.122,-0.57,-0.17,-2.38,2.46
6.132,-0.44,-0.21,-2.17,2.22
6.141,-0.34,-0.43,-1.61,1.7
6.151,-0.33,-0.69,-0.91,1.19
6.161,-0.37,-0.95,-0.32,1.07
6.171,-0.39,-1.14,-0.01,1.2
6.181,-0.51,-1.29,0.08,1.39
6.191,-0.63,-1.36,0.06,1.5
6.201,-0.7,-1.36,-0.2,1.54
6.211,-0.77,-1.29,-0.62,1.63
6.221,-0.82,-1.13,-1.1,1.78
6.231,-0.84,-0.93,-1.47,1.93
6.241,-0.82,-0.77,-1.69,2.03
6.251,-0.85,-0.61,-1.84,2.12
6.261,-0.84,-0.52,-1.93,2.17
6.271,-0.86,-0.44,-1.95,2.18
6.281,-0.88,-0.37,-1.93,2.15
6.291,-0.93,-0.27,-1.97,2.2
6.301,-0.92,-0.16,-2.09,2.29
6.311,-0.91,-0.08,-2.11,2.3
6.321,-0.94,-0.04,-2.07,2.27
6.331,-1.01,-0.01,-1.98,2.23
6.341,-1.2,0.09,-1.9,2.25
6.351,-1.37,0.22,-1.76,2.24
6.36,-1.51,0.33,-1.71,2.31
6.37,-1.51,0.38,-1.63,2.26
6.38,-1.21,0.43,-1.41,1.91
6.39,-0.77,0.56,-1.06,1.42
